time,temp_max,temp_min,precipitation,city,temp_range
2023-08-01,16.5,3.9,0.0,Cape_Town,12.6
2023-08-02,22.1,3.6,0.0,Cape_Town,18.5
2023-08-03,25.9,6.7,0.0,Cape_Town,19.2
2023-08-04,19.6,7.4,0.0,Cape_Town,12.200000000000001
2023-08-05,16.7,7.6,0.0,Cape_Town,9.1
2023-08-06,17.6,7.0,0.0,Cape_Town,10.600000000000001
2023-08-07,19.9,8.8,0.0,Cape_Town,11.099999999999998
2023-08-08,16.7,9.5,0.5,Cape_Town,7.199999999999999
2023-08-09,22.1,6.6,0.0,Cape_Town,15.500000000000002
2023-08-10,27.1,7.4,0.0,Cape_Town,19.700000000000003
2023-08-11,21.8,9.0,0.0,Cape_Town,12.8
2023-08-12,16.0,8.3,0.0,Cape_Town,7.699999999999999
2023-08-13,17.3,7.8,0.2,Cape_Town,9.5
2023-08-14,14.9,6.5,0.0,Cape_Town,8.4
2023-08-15,20.6,8.0,0.0,Cape_Town,12.600000000000001
2023-08-16,18.9,7.2,0.0,Cape_Town,11.7
2023-08-17,15.7,10.7,20.2,Cape_Town,5.0
2023-08-18,16.7,10.2,1.9,Cape_Town,6.5
2023-08-19,17.8,8.5,0.0,Cape_Town,9.3
2023-08-20,15.6,9.5,1.2,Cape_Town,6.1
2023-08-21,16.1,12.6,11.6,Cape_Town,3.5000000000000018
2023-08-22,15.8,11.3,20.5,Cape_Town,4.5
2023-08-23,15.4,9.2,0.4,Cape_Town,6.200000000000001
2023-08-24,16.4,4.1,0.0,Cape_Town,12.299999999999999
2023-08-25,14.7,9.1,26.0,Cape_Town,5.6
2023-08-26,15.5,7.4,0.2,Cape_Town,8.1
2023-08-27,19.2,7.4,0.0,Cape_Town,11.799999999999999
2023-08-28,28.7,6.5,0.0,Cape_Town,22.2
2023-08-29,30.8,13.1,0.0,Cape_Town,17.700000000000003
2023-08-30,21.7,11.0,0.0,Cape_Town,10.7
2023-08-31,15.5,10.7,2.1,Cape_Town,4.800000000000001
2023-09-01,14.8,6.6,0.0,Cape_Town,8.200000000000001
2023-09-02,14.5,5.5,1.9,Cape_Town,9.0
2023-09-03,15.6,5.9,0.7,Cape_Town,9.7
2023-09-04,14.9,6.6,1.0,Cape_Town,8.3
2023-09-05,15.1,6.0,2.4,Cape_Town,9.1
2023-09-06,15.8,6.7,0.0,Cape_Town,9.100000000000001
2023-09-07,16.8,9.1,0.1,Cape_Town,7.700000000000001
2023-09-08,18.2,5.8,0.0,Cape_Town,12.399999999999999
2023-09-09,18.0,8.2,1.5,Cape_Town,9.8
2023-09-10,15.5,10.1,20.2,Cape_Town,5.4
2023-09-11,13.2,4.5,2.7,Cape_Town,8.7
2023-09-12,15.7,2.3,0.0,Cape_Town,13.399999999999999
2023-09-13,19.1,5.4,0.0,Cape_Town,13.700000000000001
2023-09-14,16.0,10.7,3.5,Cape_Town,5.300000000000001
2023-09-15,15.9,10.4,3.8,Cape_Town,5.5
2023-09-16,14.7,10.2,0.2,Cape_Town,4.5
2023-09-17,17.7,7.2,0.0,Cape_Town,10.5
2023-09-18,17.4,6.0,0.3,Cape_Town,11.399999999999999
2023-09-19,17.1,7.9,5.0,Cape_Town,9.200000000000001
2023-09-20,17.1,10.1,0.0,Cape_Town,7.000000000000002
2023-09-21,16.4,12.2,6.2,Cape_Town,4.199999999999999
2023-09-22,18.9,10.5,4.3,Cape_Town,8.399999999999999
2023-09-23,15.4,10.4,0.0,Cape_Town,5.0
2023-09-24,18.2,12.5,27.2,Cape_Town,5.699999999999999
2023-09-25,18.1,13.6,26.2,Cape_Town,4.500000000000002
2023-09-26,18.9,9.9,0.0,Cape_Town,8.999999999999998
2023-09-27,23.3,8.4,0.0,Cape_Town,14.9
2023-09-28,28.5,8.8,0.0,Cape_Town,19.7
2023-09-29,23.8,11.7,0.1,Cape_Town,12.100000000000001
2023-09-30,17.8,10.7,8.7,Cape_Town,7.100000000000001
2023-10-01,21.3,7.9,0.0,Cape_Town,13.4
2023-10-02,28.6,9.9,0.0,Cape_Town,18.700000000000003
2023-10-03,21.7,13.7,0.0,Cape_Town,8.0
2023-10-04,24.8,12.3,4.3,Cape_Town,12.5
2023-10-05,22.8,12.4,0.3,Cape_Town,10.4
2023-10-06,21.1,14.7,0.2,Cape_Town,6.400000000000002
2023-10-07,18.5,13.8,0.0,Cape_Town,4.699999999999999
2023-10-08,23.7,13.3,0.0,Cape_Town,10.399999999999999
2023-10-09,24.3,10.4,0.0,Cape_Town,13.9
2023-10-10,26.0,9.3,0.0,Cape_Town,16.7
2023-10-11,21.6,10.4,0.0,Cape_Town,11.200000000000001
2023-10-12,19.7,11.3,1.4,Cape_Town,8.399999999999999
2023-10-13,22.0,10.8,0.4,Cape_Town,11.2
2023-10-14,27.7,11.8,0.4,Cape_Town,15.899999999999999
2023-10-15,27.5,12.8,0.0,Cape_Town,14.7
2023-10-16,28.0,12.9,0.0,Cape_Town,15.1
2023-10-17,30.2,13.5,0.0,Cape_Town,16.7
2023-10-18,25.1,15.2,0.0,Cape_Town,9.900000000000002
2023-10-19,32.6,11.8,0.0,Cape_Town,20.8
2023-10-20,25.2,12.9,0.0,Cape_Town,12.299999999999999
2023-10-21,21.6,16.3,0.0,Cape_Town,5.300000000000001
2023-10-22,28.9,12.5,0.0,Cape_Town,16.4
2023-10-23,21.8,12.3,0.0,Cape_Town,9.5
2023-10-24,22.0,13.4,1.4,Cape_Town,8.6
2023-10-25,25.0,12.2,0.0,Cape_Town,12.8
2023-10-26,24.4,13.3,0.0,Cape_Town,11.099999999999998
2023-10-27,20.2,12.6,2.0,Cape_Town,7.6
2023-10-28,19.2,12.6,0.5,Cape_Town,6.6
2023-10-29,25.5,10.6,0.0,Cape_Town,14.9
2023-10-30,26.6,8.1,0.0,Cape_Town,18.5
2023-10-31,29.5,10.8,0.0,Cape_Town,18.7
2023-11-01,30.8,13.8,0.0,Cape_Town,17.0
2023-11-02,34.7,15.4,0.0,Cape_Town,19.300000000000004
2023-11-03,22.9,13.8,3.2,Cape_Town,9.099999999999998
2023-11-04,23.2,12.6,0.6,Cape_Town,10.6
2023-11-05,26.3,13.4,0.0,Cape_Town,12.9
2023-11-06,21.6,13.9,0.0,Cape_Town,7.700000000000001
2023-11-07,21.4,13.0,2.9,Cape_Town,8.399999999999999
2023-11-08,21.9,10.1,0.0,Cape_Town,11.799999999999999
2023-11-09,25.1,13.9,0.0,Cape_Town,11.200000000000001
2023-11-10,28.1,13.5,0.0,Cape_Town,14.600000000000001
2023-11-11,23.1,14.9,0.0,Cape_Town,8.200000000000001
2023-11-12,22.1,11.9,0.0,Cape_Town,10.200000000000001
2023-11-13,27.7,15.0,0.0,Cape_Town,12.7
2023-11-14,35.1,11.3,0.0,Cape_Town,23.8
2023-11-15,37.1,15.2,0.0,Cape_Town,21.900000000000002
2023-11-16,26.9,15.7,0.0,Cape_Town,11.2
2023-11-17,23.7,14.5,0.0,Cape_Town,9.2
2023-11-18,24.7,14.7,0.0,Cape_Town,10.0
2023-11-19,23.7,13.1,0.2,Cape_Town,10.6
2023-11-20,23.4,16.6,5.8,Cape_Town,6.799999999999997
2023-11-21,21.5,15.6,2.4,Cape_Town,5.9
2023-11-22,21.9,14.6,0.3,Cape_Town,7.299999999999999
2023-11-23,24.4,15.3,0.6,Cape_Town,9.099999999999998
2023-11-24,23.6,13.6,0.0,Cape_Town,10.000000000000002
2023-11-25,25.0,14.4,0.0,Cape_Town,10.6
2023-11-26,30.0,14.1,0.0,Cape_Town,15.9
2023-11-27,28.7,14.3,0.0,Cape_Town,14.399999999999999
2023-11-28,24.4,15.8,0.2,Cape_Town,8.599999999999998
2023-11-29,24.9,13.2,0.0,Cape_Town,11.7
2023-11-30,34.5,13.8,0.0,Cape_Town,20.7
2023-12-01,24.0,14.3,2.1,Cape_Town,9.7
2023-12-02,24.2,13.7,0.7,Cape_Town,10.5
2023-12-03,23.6,13.2,0.0,Cape_Town,10.400000000000002
2023-12-04,24.1,12.8,0.2,Cape_Town,11.3
2023-12-05,23.4,16.5,0.0,Cape_Town,6.899999999999999
2023-12-06,33.0,13.1,0.0,Cape_Town,19.9
2023-12-07,28.2,16.2,0.0,Cape_Town,12.0
2023-12-08,24.6,16.3,9.6,Cape_Town,8.3
2023-12-09,23.0,15.9,0.3,Cape_Town,7.1
2023-12-10,26.5,15.3,0.0,Cape_Town,11.2
2023-12-11,25.9,15.0,0.1,Cape_Town,10.899999999999999
2023-12-12,21.3,15.5,1.1,Cape_Town,5.800000000000001
2023-12-13,24.3,14.1,0.0,Cape_Town,10.200000000000001
2023-12-14,23.6,16.0,0.0,Cape_Town,7.600000000000001
2023-12-15,25.2,15.3,0.0,Cape_Town,9.899999999999999
2023-12-16,28.1,14.0,0.0,Cape_Town,14.100000000000001
2023-12-17,25.1,15.7,0.0,Cape_Town,9.400000000000002
2023-12-18,23.8,17.0,0.0,Cape_Town,6.800000000000001
2023-12-19,26.9,15.2,0.0,Cape_Town,11.7
2023-12-20,25.7,16.3,0.0,Cape_Town,9.399999999999999
2023-12-21,27.6,16.8,0.0,Cape_Town,10.8
2023-12-22,28.1,15.4,1.0,Cape_Town,12.700000000000001
2023-12-23,26.3,19.1,0.0,Cape_Town,7.199999999999999
2023-12-24,28.7,18.2,0.0,Cape_Town,10.5
2023-12-25,25.0,18.0,0.0,Cape_Town,7.0
2023-12-26,31.0,17.4,0.0,Cape_Town,13.600000000000001
2023-12-27,34.0,14.4,0.0,Cape_Town,19.6
2023-12-28,32.1,16.4,0.0,Cape_Town,15.700000000000003
2023-12-29,30.6,15.7,0.0,Cape_Town,14.900000000000002
2023-12-30,28.7,20.1,0.1,Cape_Town,8.599999999999998
2023-12-31,29.5,19.7,0.2,Cape_Town,9.8
2023-01-01,24.0,18.5,0.0,Dubai,5.5
2023-01-02,24.8,15.6,0.0,Dubai,9.200000000000001
2023-01-03,23.6,16.5,1.0,Dubai,7.100000000000001
2023-01-04,26.3,15.2,0.3,Dubai,11.100000000000001
2023-01-05,27.2,17.2,0.0,Dubai,10.0
2023-01-06,24.9,18.7,0.5,Dubai,6.199999999999999
2023-01-07,22.7,17.1,3.0,Dubai,5.599999999999998
2023-01-08,22.8,15.3,0.2,Dubai,7.5
2023-01-09,22.5,17.4,0.0,Dubai,5.100000000000001
2023-01-10,27.6,15.9,0.0,Dubai,11.700000000000001
2023-01-11,22.5,19.6,0.0,Dubai,2.8999999999999986
2023-01-12,22.8,15.8,0.0,Dubai,7.0
2023-01-13,24.0,14.7,0.0,Dubai,9.3
2023-01-14,24.6,15.2,0.0,Dubai,9.400000000000002
2023-01-15,25.7,16.4,0.0,Dubai,9.3
2023-01-16,24.3,16.0,0.0,Dubai,8.3
2023-01-17,28.5,16.2,0.0,Dubai,12.3
2023-01-18,23.0,20.4,0.0,Dubai,2.6000000000000014
2023-01-19,22.9,18.7,0.0,Dubai,4.199999999999999
2023-01-20,24.1,13.8,0.0,Dubai,10.3
2023-01-21,25.5,14.0,0.0,Dubai,11.5
2023-01-22,24.6,13.7,0.0,Dubai,10.900000000000002
2023-01-23,23.8,16.1,0.0,Dubai,7.699999999999999
2023-01-24,24.1,15.0,0.0,Dubai,9.100000000000001
2023-01-25,21.0,15.9,10.4,Dubai,5.1
2023-01-26,19.8,14.8,13.1,Dubai,5.0
2023-01-27,19.7,15.2,17.1,Dubai,4.5
2023-01-28,19.6,15.1,0.9,Dubai,4.500000000000002
2023-01-29,20.4,11.9,0.0,Dubai,8.499999999999998
2023-01-30,21.0,13.0,0.0,Dubai,8.0
2023-01-31,24.5,12.6,0.0,Dubai,11.9
2023-02-01,25.4,15.2,0.0,Dubai,10.2
2023-02-02,24.9,15.5,0.0,Dubai,9.399999999999999
2023-02-03,23.6,17.0,0.0,Dubai,6.600000000000001
2023-02-04,21.9,17.2,0.3,Dubai,4.699999999999999
2023-02-05,22.3,16.2,0.0,Dubai,6.100000000000001
2023-02-06,24.3,14.4,0.0,Dubai,9.9
2023-02-07,29.4,14.4,0.0,Dubai,14.999999999999998
2023-02-08,28.0,19.2,0.0,Dubai,8.8
2023-02-09,22.6,19.1,0.0,Dubai,3.5
2023-02-10,20.8,17.6,0.0,Dubai,3.1999999999999993
2023-02-11,22.8,15.2,0.0,Dubai,7.600000000000001
2023-02-12,25.3,13.4,0.0,Dubai,11.9
2023-02-13,30.4,15.6,0.0,Dubai,14.799999999999999
2023-02-14,32.1,16.5,0.0,Dubai,15.600000000000001
2023-02-15,32.6,17.0,0.0,Dubai,15.600000000000001
2023-02-16,29.2,18.7,0.0,Dubai,10.5
2023-02-17,24.3,16.1,0.0,Dubai,8.2
2023-02-18,23.6,18.4,0.0,Dubai,5.200000000000003
2023-02-19,22.5,17.9,0.0,Dubai,4.600000000000001
2023-02-20,22.2,18.6,0.0,Dubai,3.599999999999998
2023-02-21,22.9,16.5,0.0,Dubai,6.399999999999999
2023-02-22,24.7,16.4,0.0,Dubai,8.3
2023-02-23,26.8,14.6,0.0,Dubai,12.200000000000001
2023-02-24,30.3,14.0,0.0,Dubai,16.3
2023-02-25,32.2,17.6,0.0,Dubai,14.600000000000001
2023-02-26,31.5,18.9,0.0,Dubai,12.600000000000001
2023-02-27,31.3,18.4,0.0,Dubai,12.900000000000002
2023-02-28,30.3,20.8,0.1,Dubai,9.5
2023-03-01,26.6,19.9,0.1,Dubai,6.700000000000003
2023-03-02,26.3,19.8,0.7,Dubai,6.5
2023-03-03,27.0,19.3,0.0,Dubai,7.699999999999999
2023-03-04,25.6,19.2,0.0,Dubai,6.400000000000002
2023-03-05,26.0,17.0,0.0,Dubai,9.0
2023-03-06,28.4,16.5,0.0,Dubai,11.899999999999999
2023-03-07,28.8,15.8,0.0,Dubai,13.0
2023-03-08,30.4,15.3,0.0,Dubai,15.099999999999998
2023-03-09,34.7,19.4,0.0,Dubai,15.300000000000004
2023-03-10,33.5,23.2,0.0,Dubai,10.3
2023-03-11,28.4,20.4,0.0,Dubai,8.0
2023-03-12,32.7,20.0,0.0,Dubai,12.700000000000003
2023-03-13,34.0,20.6,0.2,Dubai,13.399999999999999
2023-03-14,30.5,22.5,0.0,Dubai,8.0
2023-03-15,29.3,20.0,0.0,Dubai,9.3
2023-03-16,29.6,20.1,0.0,Dubai,9.5
2023-03-17,26.5,21.7,0.0,Dubai,4.800000000000001
2023-03-18,25.5,19.8,0.0,Dubai,5.699999999999999
2023-03-19,26.8,17.4,0.6,Dubai,9.400000000000002
2023-03-20,29.1,17.9,0.0,Dubai,11.200000000000003
2023-03-21,33.9,20.3,0.0,Dubai,13.599999999999998
2023-03-22,25.7,22.1,0.0,Dubai,3.599999999999998
2023-03-23,24.7,21.3,0.0,Dubai,3.3999999999999986
2023-03-24,25.0,20.1,0.0,Dubai,4.899999999999999
2023-03-25,25.2,17.6,0.0,Dubai,7.599999999999998
2023-03-26,30.1,18.1,0.0,Dubai,12.0
2023-03-27,31.1,22.6,0.0,Dubai,8.5
2023-03-28,27.7,22.4,2.4,Dubai,5.300000000000001
2023-03-29,25.8,21.5,0.0,Dubai,4.300000000000001
2023-03-30,26.0,18.6,0.0,Dubai,7.399999999999999
2023-03-31,26.6,18.0,0.0,Dubai,8.600000000000001
2023-04-01,27.4,18.0,0.0,Dubai,9.399999999999999
2023-04-02,24.4,20.9,0.0,Dubai,3.5
2023-04-03,24.4,20.0,0.0,Dubai,4.399999999999999
2023-04-04,25.7,19.1,0.0,Dubai,6.599999999999998
2023-04-05,25.6,17.5,0.0,Dubai,8.100000000000001
2023-04-06,27.0,17.4,0.0,Dubai,9.600000000000001
2023-04-07,27.5,16.9,0.0,Dubai,10.600000000000001
2023-04-08,30.5,20.0,0.0,Dubai,10.5
2023-04-09,28.3,21.2,0.0,Dubai,7.100000000000001
2023-04-10,30.9,18.2,0.0,Dubai,12.7
2023-04-11,34.6,19.5,0.0,Dubai,15.100000000000001
2023-04-12,33.3,21.4,0.0,Dubai,11.899999999999999
2023-04-13,35.6,24.6,0.0,Dubai,11.0
2023-04-14,28.8,24.0,0.0,Dubai,4.800000000000001
2023-04-15,27.8,22.8,0.0,Dubai,5.0
2023-04-16,26.9,20.6,0.0,Dubai,6.299999999999997
2023-04-17,27.4,22.4,0.0,Dubai,5.0
2023-04-18,28.2,22.0,0.0,Dubai,6.199999999999999
2023-04-19,27.6,18.5,0.0,Dubai,9.100000000000001
2023-04-20,27.7,18.8,0.0,Dubai,8.899999999999999
2023-04-21,29.7,19.8,0.0,Dubai,9.899999999999999
2023-04-22,31.5,19.3,0.0,Dubai,12.2
2023-04-23,31.4,19.2,0.0,Dubai,12.2
2023-04-24,31.5,20.6,0.0,Dubai,10.899999999999999
2023-04-25,33.3,21.6,0.0,Dubai,11.699999999999996
2023-04-26,32.8,22.9,0.0,Dubai,9.899999999999999
2023-04-27,30.4,22.9,0.0,Dubai,7.5
2023-04-28,29.6,21.2,0.0,Dubai,8.400000000000002
2023-04-29,31.5,21.1,0.0,Dubai,10.399999999999999
2023-04-30,33.9,20.9,0.0,Dubai,13.0
2023-05-01,33.3,21.8,0.0,Dubai,11.499999999999996
2023-05-02,32.1,22.9,0.0,Dubai,9.200000000000003
2023-05-03,30.5,23.0,0.0,Dubai,7.5
2023-05-04,31.4,21.2,0.0,Dubai,10.2
2023-05-05,31.3,22.1,0.0,Dubai,9.2
2023-05-06,30.6,20.6,0.0,Dubai,10.0
2023-05-07,31.3,21.3,0.0,Dubai,10.0
2023-05-08,33.7,18.3,0.0,Dubai,15.400000000000002
2023-05-09,37.1,21.5,0.0,Dubai,15.600000000000001
2023-05-10,35.2,23.5,0.0,Dubai,11.700000000000003
2023-05-11,38.9,24.2,0.0,Dubai,14.7
2023-05-12,34.6,24.8,0.0,Dubai,9.8
2023-05-13,36.2,26.5,0.0,Dubai,9.700000000000003
2023-05-14,37.8,25.9,0.0,Dubai,11.899999999999999
2023-05-15,33.9,27.0,0.0,Dubai,6.899999999999999
2023-05-16,34.0,24.5,0.0,Dubai,9.5
2023-05-17,36.3,28.0,0.0,Dubai,8.299999999999997
2023-05-18,38.3,25.9,0.0,Dubai,12.399999999999999
2023-05-19,38.0,26.0,0.0,Dubai,12.0
2023-05-20,40.4,26.9,0.0,Dubai,13.5
2023-05-21,37.7,29.4,0.0,Dubai,8.300000000000004
2023-05-22,37.5,29.0,0.0,Dubai,8.5
2023-05-23,37.0,27.4,0.0,Dubai,9.600000000000001
2023-05-24,36.3,26.2,0.0,Dubai,10.099999999999998
2023-05-25,38.7,26.3,0.0,Dubai,12.400000000000002
2023-05-26,37.8,27.2,0.0,Dubai,10.599999999999998
2023-05-27,36.3,28.3,0.0,Dubai,7.9999999999999964
2023-05-28,35.5,28.6,0.0,Dubai,6.899999999999999
2023-05-29,37.5,25.8,0.0,Dubai,11.7
2023-05-30,41.8,25.8,0.0,Dubai,15.999999999999996
2023-05-31,39.1,27.1,0.0,Dubai,12.0
2023-06-01,35.2,28.6,0.0,Dubai,6.600000000000001
2023-06-02,35.3,29.8,0.0,Dubai,5.4999999999999964
2023-06-03,38.0,26.7,0.0,Dubai,11.3
2023-06-04,36.6,26.5,0.0,Dubai,10.100000000000001
2023-06-05,43.3,27.3,0.0,Dubai,15.999999999999996
2023-06-06,41.2,29.6,0.0,Dubai,11.600000000000001
2023-06-07,36.8,28.0,0.0,Dubai,8.799999999999997
2023-06-08,37.1,27.0,0.0,Dubai,10.100000000000001
2023-06-09,38.0,27.6,0.0,Dubai,10.399999999999999
2023-06-10,37.9,26.6,0.0,Dubai,11.299999999999997
2023-06-11,37.5,26.0,0.0,Dubai,11.5
2023-06-12,39.1,26.0,0.0,Dubai,13.100000000000001
2023-06-13,38.1,27.7,0.0,Dubai,10.400000000000002
2023-06-14,37.1,31.1,0.0,Dubai,6.0
2023-06-15,41.5,28.3,0.0,Dubai,13.2
2023-06-16,38.0,29.0,0.0,Dubai,9.0
2023-06-17,36.2,30.0,0.0,Dubai,6.200000000000003
2023-06-18,35.8,27.1,0.0,Dubai,8.699999999999996
2023-06-19,38.0,29.0,0.0,Dubai,9.0
2023-06-20,40.5,30.1,0.0,Dubai,10.399999999999999
2023-06-21,37.9,28.9,0.0,Dubai,9.0
2023-06-22,37.7,28.7,0.0,Dubai,9.000000000000004
2023-06-23,37.6,28.2,0.0,Dubai,9.400000000000002
2023-06-24,38.1,29.1,0.0,Dubai,9.0
2023-06-25,38.4,29.4,0.0,Dubai,9.0
2023-06-26,41.5,28.7,0.0,Dubai,12.8
2023-06-27,42.8,29.9,0.0,Dubai,12.899999999999999
2023-06-28,40.6,32.4,0.0,Dubai,8.200000000000003
2023-06-29,40.7,31.4,0.0,Dubai,9.300000000000004
2023-06-30,38.0,29.4,0.0,Dubai,8.600000000000001
2023-07-01,39.1,28.5,0.0,Dubai,10.600000000000001
2023-07-02,38.9,28.3,0.0,Dubai,10.599999999999998
2023-07-03,38.1,28.1,0.0,Dubai,10.0
2023-07-04,38.8,29.2,0.0,Dubai,9.599999999999998
2023-07-05,37.1,28.7,0.0,Dubai,8.400000000000002
2023-07-06,38.3,27.9,0.0,Dubai,10.399999999999999
2023-07-07,44.4,32.3,0.0,Dubai,12.100000000000001
2023-07-08,42.8,32.9,0.0,Dubai,9.899999999999999
2023-07-09,44.0,31.9,0.0,Dubai,12.100000000000001
2023-07-10,43.3,31.7,0.0,Dubai,11.599999999999998
2023-07-11,42.0,32.1,0.0,Dubai,9.899999999999999
2023-07-12,39.5,30.1,0.0,Dubai,9.399999999999999
2023-07-13,42.3,30.4,0.0,Dubai,11.899999999999999
2023-07-14,43.9,32.6,0.0,Dubai,11.299999999999997
2023-07-15,43.9,33.7,0.0,Dubai,10.199999999999996
2023-07-16,44.3,32.8,0.0,Dubai,11.5
2023-07-17,38.9,31.6,0.0,Dubai,7.299999999999997
2023-07-18,41.7,29.3,0.0,Dubai,12.400000000000002
2023-07-19,38.3,30.6,0.0,Dubai,7.699999999999996
2023-07-20,39.9,30.3,0.0,Dubai,9.599999999999998
2023-07-21,44.2,29.4,0.0,Dubai,14.800000000000004
2023-07-22,44.3,33.0,0.0,Dubai,11.299999999999997
2023-07-23,44.7,33.0,0.0,Dubai,11.700000000000003
2023-07-24,41.4,32.2,0.0,Dubai,9.199999999999996
2023-07-25,43.1,33.4,0.0,Dubai,9.700000000000003
2023-07-26,42.8,33.2,0.0,Dubai,9.599999999999994
2023-07-27,41.1,31.9,0.0,Dubai,9.200000000000003
2023-07-28,41.4,32.6,0.0,Dubai,8.799999999999997
2023-07-29,39.9,33.0,0.0,Dubai,6.899999999999999
2023-07-30,37.5,30.9,0.0,Dubai,6.600000000000001
2023-07-31,37.4,30.0,0.0,Dubai,7.399999999999999
2023-08-01,38.5,29.7,0.0,Dubai,8.8
2023-08-02,38.3,30.5,0.0,Dubai,7.799999999999997
2023-08-03,45.1,32.6,0.0,Dubai,12.5
2023-08-04,41.4,31.9,0.0,Dubai,9.5
2023-08-05,46.0,33.2,0.0,Dubai,12.799999999999997
2023-08-06,44.1,33.9,0.0,Dubai,10.200000000000003
2023-08-07,43.5,32.5,0.0,Dubai,11.0
2023-08-08,40.7,31.7,0.0,Dubai,9.000000000000004
2023-08-09,40.7,30.4,0.0,Dubai,10.300000000000004
2023-08-10,42.5,32.8,0.0,Dubai,9.700000000000003
2023-08-11,43.1,32.5,0.0,Dubai,10.600000000000001
2023-08-12,42.0,31.9,0.0,Dubai,10.100000000000001
2023-08-13,41.8,32.4,0.0,Dubai,9.399999999999999
2023-08-14,39.1,30.9,0.0,Dubai,8.200000000000003
2023-08-15,43.4,30.1,0.0,Dubai,13.299999999999997
2023-08-16,43.2,33.5,0.0,Dubai,9.700000000000003
2023-08-17,40.0,32.4,0.0,Dubai,7.600000000000001
2023-08-18,38.6,30.3,0.0,Dubai,8.3
2023-08-19,38.9,30.3,0.0,Dubai,8.599999999999998
2023-08-20,41.6,30.5,0.0,Dubai,11.100000000000001
2023-08-21,39.9,29.3,0.0,Dubai,10.599999999999998
2023-08-22,39.9,28.9,0.0,Dubai,11.0
2023-08-23,38.9,29.8,0.0,Dubai,9.099999999999998
2023-08-24,37.4,30.6,0.0,Dubai,6.799999999999997
2023-08-25,45.9,30.9,0.0,Dubai,15.0
2023-08-26,44.1,30.6,0.0,Dubai,13.5
2023-08-27,43.8,29.7,0.0,Dubai,14.099999999999998
2023-08-28,43.0,30.0,0.0,Dubai,13.0
2023-08-29,37.8,29.5,0.0,Dubai,8.299999999999997
2023-08-30,43.2,30.0,0.0,Dubai,13.200000000000003
2023-08-31,39.8,30.0,0.0,Dubai,9.799999999999997
2023-09-01,36.8,30.1,0.0,Dubai,6.699999999999996
2023-09-02,41.3,31.2,0.0,Dubai,10.099999999999998
2023-09-03,40.7,30.2,0.0,Dubai,10.500000000000004
2023-09-04,39.9,30.4,0.0,Dubai,9.5
2023-09-05,37.6,30.4,0.0,Dubai,7.200000000000003
2023-09-06,42.5,30.4,0.0,Dubai,12.100000000000001
2023-09-07,43.6,29.7,0.0,Dubai,13.900000000000002
2023-09-08,42.0,29.2,0.0,Dubai,12.8
2023-09-09,39.5,28.7,0.0,Dubai,10.8
2023-09-10,38.2,30.0,0.0,Dubai,8.200000000000003
2023-09-11,40.5,30.6,0.0,Dubai,9.899999999999999
2023-09-12,41.7,30.1,0.0,Dubai,11.600000000000001
2023-09-13,41.2,28.1,0.0,Dubai,13.100000000000001
2023-09-14,38.6,29.7,0.0,Dubai,8.900000000000002
2023-09-15,41.9,30.7,0.0,Dubai,11.2
2023-09-16,38.6,30.4,0.0,Dubai,8.200000000000003
2023-09-17,37.4,31.6,0.0,Dubai,5.799999999999997
2023-09-18,39.5,31.5,0.0,Dubai,8.0
2023-09-19,40.0,30.9,0.0,Dubai,9.100000000000001
2023-09-20,39.9,30.9,0.0,Dubai,9.0
2023-09-21,36.7,28.1,0.0,Dubai,8.600000000000001
2023-09-22,38.3,28.3,0.0,Dubai,9.999999999999996
2023-09-23,44.1,28.5,0.0,Dubai,15.600000000000001
2023-09-24,43.7,29.9,0.0,Dubai,13.800000000000004
2023-09-25,40.7,27.9,0.0,Dubai,12.800000000000004
2023-09-26,41.3,28.8,0.0,Dubai,12.499999999999996
2023-09-27,41.2,28.0,0.0,Dubai,13.200000000000003
2023-09-28,40.1,27.3,0.0,Dubai,12.8
2023-09-29,36.5,26.9,0.0,Dubai,9.600000000000001
2023-09-30,36.6,26.1,0.0,Dubai,10.5
2023-10-01,35.2,27.7,0.0,Dubai,7.5000000000000036
2023-10-02,35.6,28.0,0.0,Dubai,7.600000000000001
2023-10-03,38.2,27.3,0.0,Dubai,10.900000000000002
2023-10-04,37.6,26.7,0.0,Dubai,10.900000000000002
2023-10-05,35.6,26.1,0.0,Dubai,9.5
2023-10-06,38.9,27.6,0.0,Dubai,11.299999999999997
2023-10-07,41.9,26.9,0.0,Dubai,15.0
2023-10-08,37.6,28.3,0.0,Dubai,9.3
2023-10-09,39.1,26.4,0.0,Dubai,12.700000000000003
2023-10-10,35.3,27.4,0.0,Dubai,7.899999999999999
2023-10-11,34.8,26.3,0.0,Dubai,8.499999999999996
2023-10-12,36.0,25.8,0.0,Dubai,10.2
2023-10-13,35.4,25.9,0.0,Dubai,9.5
2023-10-14,35.0,25.7,0.0,Dubai,9.3
2023-10-15,34.3,25.2,0.0,Dubai,9.099999999999998
2023-10-16,35.7,26.0,0.0,Dubai,9.700000000000003
2023-10-17,37.4,25.4,0.0,Dubai,12.0
2023-10-18,34.6,25.8,0.0,Dubai,8.8
2023-10-19,34.5,25.1,0.0,Dubai,9.399999999999999
2023-10-20,33.3,26.1,0.0,Dubai,7.199999999999996
2023-10-21,34.6,26.3,0.0,Dubai,8.3
2023-10-22,37.1,26.3,0.0,Dubai,10.8
